,URL,ID,Type,Index,Text,split_0,split_1,split_2,split_tokens,split_anchor_span,group,group2
0,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Abstract,0,"We introduce a new language representation model called BERT, which stands for Bidirectional Encoder Representations from Transformers.",We introduce,"a new language representation model called BERT , which stands for Bidirectional Encoder Representations from Transformers",.,"['We', 'introduce', 'a', 'new', 'language', 'representation', 'model', 'called', 'BERT', ',', 'which', 'stands', 'for', 'Bidirectional', 'Encoder', 'Representations', 'from', 'Transformers', '.']","(2, 18)",stands,
1,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Abstract,1,"Unlike recent language representation models, BERT is designed to pre-train deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers.","Unlike recent language representation models ,",BERT,is designed to pre - train deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers .,"['Unlike', 'recent', 'language', 'representation', 'models', ',', 'BERT', 'is', 'designed', 'to', 'pre', '-', 'train', 'deep', 'bidirectional', 'representations', 'from', 'unlabeled', 'text', 'by', 'jointly', 'conditioning', 'on', 'both', 'left', 'and', 'right', 'context', 'in', 'all', 'layers', '.']","(6, 7)",designed,
2,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Abstract,2,"As a result, the pre-trained BERT model can be fine-tuned with just one additional output layer to create state-of-the-art models for a wide range of tasks, such as question answering and language inference, without substantial task-specific architecture modifications.","As a result , the pre - trained",BERT,"model can be fine - tuned with just one additional output layer to create state - of - the - art models for a wide range of tasks , such as question answering and language inference , without substantial task - specific architecture modifications .","['As', 'a', 'result', ',', 'the', 'pre', '-', 'trained', 'BERT', 'model', 'can', 'be', 'fine', '-', 'tuned', 'with', 'just', 'one', 'additional', 'output', 'layer', 'to', 'create', 'state', '-', 'of', '-', 'the', '-', 'art', 'models', 'for', 'a', 'wide', 'range', 'of', 'tasks', ',', 'such', 'as', 'question', 'answering', 'and', 'language', 'inference', ',', 'without', 'substantial', 'task', '-', 'specific', 'architecture', 'modifications', '.']","(8, 9)",.,
3,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Abstract,3,BERT is conceptually simple and empirically powerful.,,BERT,is conceptually simple and empirically powerful .,"['BERT', 'is', 'conceptually', 'simple', 'and', 'empirically', 'powerful', '.']","(0, 1)",.,
4,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Abstract,4,"It obtains new state-of-the-art results on eleven natural language processing tasks, including pushing the GLUE score to 80.5% (7.7% point absolute improvement), MultiNLI accuracy to 86.7% (4.6% absolute improvement), SQuAD v1.1 question answering Test F1 to 93.2 (1.5 point absolute improvement) and SQuAD v2.0 Test F1 to 83.1 (5.1 point absolute improvement)",,It,"obtains new state - of - the - art results on eleven natural language processing tasks , including pushing the GLUE score to 80.5 % ( 7.7 % point absolute improvement ) , MultiNLI accuracy to 86.7 % ( 4.6 % absolute improvement ) , SQuAD v1.1 question answering Test F1 to 93.2 ( 1.5 point absolute improvement ) and SQuAD v2.0 Test F1 to 83.1 ( 5.1 point absolute improvement )","['It', 'obtains', 'new', 'state', '-', 'of', '-', 'the', '-', 'art', 'results', 'on', 'eleven', 'natural', 'language', 'processing', 'tasks', ',', 'including', 'pushing', 'the', 'GLUE', 'score', 'to', '80.5', '%', '(', '7.7', '%', 'point', 'absolute', 'improvement', ')', ',', 'MultiNLI', 'accuracy', 'to', '86.7', '%', '(', '4.6', '%', 'absolute', 'improvement', ')', ',', 'SQuAD', 'v1.1', 'question', 'answering', 'Test', 'F1', 'to', '93.2', '(', '1.5', 'point', 'absolute', 'improvement', ')', 'and', 'SQuAD', 'v2.0', 'Test', 'F1', 'to', '83.1', '(', '5.1', 'point', 'absolute', 'improvement', ')']","(0, 1)",obtains,
5,https://www.semanticscholar.org/paper/BERT%3A-Pre-training-of-Deep-Bidirectional-for-Devlin-Chang/df2b0e26d0599ce3e70df8a9da02e51594e0e992,0,Title,0,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding.,,BERT:,Pre-training of Deep Bidirectional Transformers for Language Understanding.,"['BERT:', 'Pre-training', 'of', 'Deep', 'Bidirectional', 'Transformers', 'for', 'Language', 'Understanding.']","(0, 1)",BERT,
6,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,0,Language model pretraining has led to significant performance gains but careful comparison between different approaches is challenging.,Language model pretraining has led to significant performance gains but careful comparison between different approaches is challenging.,,,"['Language', 'model', 'pretraining', 'has', 'led', 'to', 'significant', 'performance', 'gains', 'but', 'careful', 'comparison', 'between', 'different', 'approaches', 'is', 'challenging.']",,,
7,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,1,"Training is computationally expensive, often done on private datasets of different sizes, and, as we will show, hyperparameter choices have significant impact on the final results.","Training is computationally expensive, often done on private datasets of different sizes, and, as we will show, hyperparameter choices have significant impact on the final results.",,,"['Training', 'is', 'computationally', 'expensive,', 'often', 'done', 'on', 'private', 'datasets', 'of', 'different', 'sizes,', 'and,', 'as', 'we', 'will', 'show,', 'hyperparameter', 'choices', 'have', 'significant', 'impact', 'on', 'the', 'final', 'results.']",,,
8,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,2,"We present a replication study of BERT pretraining (Devlin et al., 2019) that carefully measures the impact of many key hyperparameters and training data size.",We present a replication study of,BERT,"pretraining ( Devlin et al . , 2019 ) that carefully measures the impact of many key hyperparameters and training data size .","['We', 'present', 'a', 'replication', 'study', 'of', 'BERT', 'pretraining', '(', 'Devlin', 'et', 'al', '.', ',', '2019', ')', 'that', 'carefully', 'measures', 'the', 'impact', 'of', 'many', 'key', 'hyperparameters', 'and', 'training', 'data', 'size', '.']","(6, 7)",present,
9,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,3,"We find that BERT was significantly undertrained, and can match or exceed the performance of every model published after it.",We find that,BERT,"was significantly undertrained , and can match or exceed the performance of every model published after it .","['We', 'find', 'that', 'BERT', 'was', 'significantly', 'undertrained', ',', 'and', 'can', 'match', 'or', 'exceed', 'the', 'performance', 'of', 'every', 'model', 'published', 'after', 'it', '.']","(3, 4)",find,
10,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,3,"We find that BERT was significantly undertrained, and can match or exceed the performance of every model published after it.","We find that BERT was significantly undertrained , and can match or exceed the performance of every model published after",it,.,"['We', 'find', 'that', 'BERT', 'was', 'significantly', 'undertrained', ',', 'and', 'can', 'match', 'or', 'exceed', 'the', 'performance', 'of', 'every', 'model', 'published', 'after', 'it', '.']","(20, 21)",published,
11,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,4,"Our best model achieves state-of-the-art results on GLUE, RACE and SQuAD.","Our best model achieves state-of-the-art results on GLUE, RACE and SQuAD.",,,"['Our', 'best', 'model', 'achieves', 'state-of-the-art', 'results', 'on', 'GLUE,', 'RACE', 'and', 'SQuAD.']",,,
12,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,5,"These results highlight the importance of previously overlooked design choices, and raise questions about the source of recently reported improvements.","These results highlight the importance of previously overlooked design choices, and raise questions about the source of recently reported improvements.",,,"['These', 'results', 'highlight', 'the', 'importance', 'of', 'previously', 'overlooked', 'design', 'choices,', 'and', 'raise', 'questions', 'about', 'the', 'source', 'of', 'recently', 'reported', 'improvements.']",,,
13,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Abstract,6,We release our models and code.,We release our models and code.,,,"['We', 'release', 'our', 'models', 'and', 'code.']",,,
14,https://www.semanticscholar.org/paper/RoBERTa%3A-A-Robustly-Optimized-BERT-Pretraining-Liu-Ott/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,1,Title,0,RoBERTa: A Robustly Optimized BERT Pretraining Approach.,,RoBERTa:,A Robustly Optimized BERT Pretraining Approach.,"['RoBERTa:', 'A', 'Robustly', 'Optimized', 'BERT', 'Pretraining', 'Approach.']","(0, 1)",RoBERTa,
15,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,0,"As Transfer Learning from large-scale pre-trained models becomes more prevalent in Natural Language Processing (NLP), operating these large models in on-the-edge and/or under constrained computational training or inference budgets remains challenging.","As Transfer Learning from large-scale pre-trained models becomes more prevalent in Natural Language Processing (NLP), operating these large models in on-the-edge and/or under constrained computational training or inference budgets remains challenging.",,,"['As', 'Transfer', 'Learning', 'from', 'large-scale', 'pre-trained', 'models', 'becomes', 'more', 'prevalent', 'in', 'Natural', 'Language', 'Processing', '(NLP),', 'operating', 'these', 'large', 'models', 'in', 'on-the-edge', 'and/or', 'under', 'constrained', 'computational', 'training', 'or', 'inference', 'budgets', 'remains', 'challenging.']",,,
16,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,1,"In this work, we propose a method to pre-train a smaller general-purpose language representation model, called DistilBERT, which can then be fine-tuned with good performances on a wide range of tasks like its larger counterparts.","In this work, we propose a method to pre-train a smaller general-purpose language representation model, called","DistilBERT,",which can then be fine-tuned with good performances on a wide range of tasks like its larger counterparts.,"['In', 'this', 'work,', 'we', 'propose', 'a', 'method', 'to', 'pre-train', 'a', 'smaller', 'general-purpose', 'language', 'representation', 'model,', 'called', 'DistilBERT,', 'which', 'can', 'then', 'be', 'fine-tuned', 'with', 'good', 'performances', 'on', 'a', 'wide', 'range', 'of', 'tasks', 'like', 'its', 'larger', 'counterparts.']","(16, 17)",called,
17,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,2,"While most prior work investigated the use of distillation for building task-specific models, we leverage knowledge distillation during the pre-training phase and show that it is possible to reduce the size of a BERT model by 40%, while retaining 97% of its language understanding capabilities and being 60% faster.","While most prior work investigated the use of distillation for building task - specific models , we leverage knowledge distillation during the pre - training phase and show that it is possible to reduce the size of",a BERT model,"by 40 % , while retaining 97 % of its language understanding capabilities and being 60 % faster .","['While', 'most', 'prior', 'work', 'investigated', 'the', 'use', 'of', 'distillation', 'for', 'building', 'task', '-', 'specific', 'models', ',', 'we', 'leverage', 'knowledge', 'distillation', 'during', 'the', 'pre', '-', 'training', 'phase', 'and', 'show', 'that', 'it', 'is', 'possible', 'to', 'reduce', 'the', 'size', 'of', 'a', 'BERT', 'model', 'by', '40', '%', ',', 'while', 'retaining', '97', '%', 'of', 'its', 'language', 'understanding', 'capabilities', 'and', 'being', '60', '%', 'faster', '.']","(37, 40)",reduce,
