,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
0,"We present the Stanford Question Answering Dataset (SQuAD), a new reading comprehension dataset consisting of 100,000+ questions posed by crowdworkers on a set of Wikipedia articles, where the answer to each question is a segment of text from the corresponding reading passage.",,,,,,,Dataset,Dataset,[],[],,,,,https://www.semanticscholar.org/paper/SQuAD%3A-100%2C-000%2B-Questions-for-Machine-of-Text-Rajpurkar-Zhang/05dd7254b632376973f3a1b4d39485da17814df5,0,Abstract,0,"We present the Stanford Question Answering Dataset (SQuAD), a new reading comprehension dataset consisting of 100,000+ questions posed by crowdworkers on a set of Wikipedia articles, where the answer to each question is a segment of text from the corresponding reading passage.","['We', 'present', 'the', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD),', 'a', 'new', 'reading', 'comprehension', 'dataset', 'consisting', 'of', '100,000+', 'questions', 'posed', 'by', 'crowdworkers', 'on', 'a', 'set', 'of', 'Wikipedia', 'articles,', 'where', 'the', 'answer', 'to', 'each', 'question', 'is', 'a', 'segment', 'of', 'text', 'from', 'the', 'corresponding', 'reading', 'passage.']",
1,"We analyze the dataset to understand the types of reasoning required to answer the questions, leaning heavily on dependency and constituency trees.",,,,,,,analyze,analyze,['We'],['the dataset'],,,,,https://www.semanticscholar.org/paper/SQuAD%3A-100%2C-000%2B-Questions-for-Machine-of-Text-Rajpurkar-Zhang/05dd7254b632376973f3a1b4d39485da17814df5,0,Abstract,1,"We analyze the dataset to understand the types of reasoning required to answer the questions, leaning heavily on dependency and constituency trees.","['We', 'analyze', 'the', 'dataset', 'to', 'understand', 'the', 'types', 'of', 'reasoning', 'required', 'to', 'answer', 'the', 'questions,', 'leaning', 'heavily', 'on', 'dependency', 'and', 'constituency', 'trees.']",
2,"We build a strong logistic regression model, which achieves an F1 score of 51.0%, a significant improvement over a simple baseline (20%).",,,,,,,achieves,achieves,"[',', 'which']",['an F1 score of 51.0 % a significant improvement over a simple baseline ( 20 % ) .'],,,,,https://www.semanticscholar.org/paper/SQuAD%3A-100%2C-000%2B-Questions-for-Machine-of-Text-Rajpurkar-Zhang/05dd7254b632376973f3a1b4d39485da17814df5,0,Abstract,2,"We build a strong logistic regression model, which achieves an F1 score of 51.0%, a significant improvement over a simple baseline (20%).","['We', 'build', 'a', 'strong', 'logistic', 'regression', 'model,', 'which', 'achieves', 'an', 'F1', 'score', 'of', '51.0%,', 'a', 'significant', 'improvement', 'over', 'a', 'simple', 'baseline', '(20%).']",
3,"However, human performance (86.8%) is much higher, indicating that the dataset presents a good challenge problem for future research.The dataset is freely available at this https URL",,,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/SQuAD%3A-100%2C-000%2B-Questions-for-Machine-of-Text-Rajpurkar-Zhang/05dd7254b632376973f3a1b4d39485da17814df5,0,Abstract,3,"However, human performance (86.8%) is much higher, indicating that the dataset presents a good challenge problem for future research.The dataset is freely available at this https URL","['However,', 'human', 'performance', '(86.8%)', 'is', 'much', 'higher,', 'indicating', 'that', 'the', 'dataset', 'presents', 'a', 'good', 'challenge', 'problem', 'for', 'future', 'research.The', 'dataset', 'is', 'freely', 'available', 'at', 'this', 'https', 'URL']",
4,"SQuAD: 100, 000+ Questions for Machine Comprehension of Text.",,,,,,,SQuAD,SQuAD,[],[],,,,,https://www.semanticscholar.org/paper/SQuAD%3A-100%2C-000%2B-Questions-for-Machine-of-Text-Rajpurkar-Zhang/05dd7254b632376973f3a1b4d39485da17814df5,0,Title,0,"SQuAD: 100, 000+ Questions for Machine Comprehension of Text.","['SQuAD:', '100,', '000+', 'Questions', 'for', 'Machine', 'Comprehension', 'of', 'Text.']",
5,The task of Question Answering has gained prominence in the past few decades for testing the ability of machines to understand natural language.,,,,,,,gained,has gained,['The task of Question Answering'],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Abstract,0,The task of Question Answering has gained prominence in the past few decades for testing the ability of machines to understand natural language.,"['The', 'task', 'of', 'Question', 'Answering', 'has', 'gained', 'prominence', 'in', 'the', 'past', 'few', 'decades', 'for', 'testing', 'the', 'ability', 'of', 'machines', 'to', 'understand', 'natural', 'language.']",
6,Large datasets for Machine Reading have led to the development of neural models that cater to deeper language understanding compared to information retrieval tasks.,,,,,,,led,have led,['Large datasets for Machine Reading'],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Abstract,1,Large datasets for Machine Reading have led to the development of neural models that cater to deeper language understanding compared to information retrieval tasks.,"['Large', 'datasets', 'for', 'Machine', 'Reading', 'have', 'led', 'to', 'the', 'development', 'of', 'neural', 'models', 'that', 'cater', 'to', 'deeper', 'language', 'understanding', 'compared', 'to', 'information', 'retrieval', 'tasks.']",
7,Different components in these neural architectures are intended to tackle different challenges.,,,,,,,intended,are intended,['Different components in these neural architectures'],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Abstract,2,Different components in these neural architectures are intended to tackle different challenges.,"['Different', 'components', 'in', 'these', 'neural', 'architectures', 'are', 'intended', 'to', 'tackle', 'different', 'challenges.']",
8,"As a first step towards achieving generalization across multiple domains, we attempt to understand and compare the peculiarities of existing end-to-end neural models on the Stanford Question Answering Dataset (SQuAD) by performing quantitative as well as qualitative analysis of the results attained by each of them.",,,,,,,attempt,attempt,['we'],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Abstract,3,"As a first step towards achieving generalization across multiple domains, we attempt to understand and compare the peculiarities of existing end-to-end neural models on the Stanford Question Answering Dataset (SQuAD) by performing quantitative as well as qualitative analysis of the results attained by each of them.","['As', 'a', 'first', 'step', 'towards', 'achieving', 'generalization', 'across', 'multiple', 'domains,', 'we', 'attempt', 'to', 'understand', 'and', 'compare', 'the', 'peculiarities', 'of', 'existing', 'end-to-end', 'neural', 'models', 'on', 'the', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD)', 'by', 'performing', 'quantitative', 'as', 'well', 'as', 'qualitative', 'analysis', 'of', 'the', 'results', 'attained', 'by', 'each', 'of', 'them.']",
9,"We observed that prediction errors reflect certain model-specific biases, which we further discuss in this paper",,,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Abstract,4,"We observed that prediction errors reflect certain model-specific biases, which we further discuss in this paper","['We', 'observed', 'that', 'prediction', 'errors', 'reflect', 'certain', 'model-specific', 'biases,', 'which', 'we', 'further', 'discuss', 'in', 'this', 'paper']",
10,Comparative Analysis of Neural QA models on SQuAD.,,,,,,,Comparative,Comparative,[],[],,,,,https://www.semanticscholar.org/paper/Comparative-Analysis-of-Neural-QA-models-on-SQuAD-Wadhwa-Chandu/5eb16bfc64cda969228a27a7f0c8bbc988e53732,1,Title,0,Comparative Analysis of Neural QA models on SQuAD.,"['Comparative', 'Analysis', 'of', 'Neural', 'QA', 'models', 'on', 'SQuAD.']",
11,"In this project, we proposed a question answering (QA) system based on baseline",BERT,model and significantly improved the single baseline BERT model on SQuAD 2.0.,proposed,['we'],[],-1.0,proposed,proposed,['we'],[],improved,model,"['PROPN', 'NOUN', 'ADP']","['BERT', 'model', 'on']",https://www.semanticscholar.org/paper/Ensemble-BERT-with-Data-Augmentation-and-Linguistic-Zhou/2f995b11ab14637458e7b8c2b592b0ceedc3b875,2,Abstract,0,"In this project, we proposed a question answering (QA) system based on baseline BERT model and significantly improved the single baseline BERT model on SQuAD 2.0.","['In', 'this', 'project,', 'we', 'proposed', 'a', 'question', 'answering', '(QA)', 'system', 'based', 'on', 'baseline', 'BERT', 'model', 'and', 'significantly', 'improved', 'the', 'single', 'baseline', 'BERT', 'model', 'on', 'SQuAD', '2.0.']","(13, 14)"
12,"In this project, we proposed a question answering (QA) system based on baseline BERT model and significantly improved the single baseline",BERT,model on SQuAD 2.0.,improved,[],[],-1.0,proposed,proposed,['we'],[],,model,"['PROPN', 'NOUN', 'VERB']","['BERT', 'model', 'improved']",https://www.semanticscholar.org/paper/Ensemble-BERT-with-Data-Augmentation-and-Linguistic-Zhou/2f995b11ab14637458e7b8c2b592b0ceedc3b875,2,Abstract,0,"In this project, we proposed a question answering (QA) system based on baseline BERT model and significantly improved the single baseline BERT model on SQuAD 2.0.","['In', 'this', 'project,', 'we', 'proposed', 'a', 'question', 'answering', '(QA)', 'system', 'based', 'on', 'baseline', 'BERT', 'model', 'and', 'significantly', 'improved', 'the', 'single', 'baseline', 'BERT', 'model', 'on', 'SQuAD', '2.0.']","(21, 22)"
13,We adopted a novel data augmentation approach and integrated linguistic knowledge to build a robust ensemble model.,,,,,,,adopted,adopted,[],[],,,,,https://www.semanticscholar.org/paper/Ensemble-BERT-with-Data-Augmentation-and-Linguistic-Zhou/2f995b11ab14637458e7b8c2b592b0ceedc3b875,2,Abstract,1,We adopted a novel data augmentation approach and integrated linguistic knowledge to build a robust ensemble model.,"['We', 'adopted', 'a', 'novel', 'data', 'augmentation', 'approach', 'and', 'integrated', 'linguistic', 'knowledge', 'to', 'build', 'a', 'robust', 'ensemble', 'model.']",
14,"Our model was ranked first place on both dev and test leaderboard, and achieved 79.91(EM)/82.43(F1) and 79.87(EM)/82.54(F1) on dev and test set respectively (March 20, 2019).",,,,,,,ranked,was ranked,['Our model'],[],,,,,https://www.semanticscholar.org/paper/Ensemble-BERT-with-Data-Augmentation-and-Linguistic-Zhou/2f995b11ab14637458e7b8c2b592b0ceedc3b875,2,Abstract,2,"Our model was ranked first place on both dev and test leaderboard, and achieved 79.91(EM)/82.43(F1) and 79.87(EM)/82.54(F1) on dev and test set respectively (March 20, 2019).","['Our', 'model', 'was', 'ranked', 'first', 'place', 'on', 'both', 'dev', 'and', 'test', 'leaderboard,', 'and', 'achieved', '79.91(EM)/82.43(F1)', 'and', '79.87(EM)/82.54(F1)', 'on', 'dev', 'and', 'test', 'set', 'respectively', '(March', '20,', '2019).']",
