,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
0,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).",,,,,,first,first,"['Transfer learning , where a model']",[],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,0,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).","['Transfer', 'learning,', 'where', 'a', 'model', 'is', 'first', 'pre-trained', 'on', 'a', 'data-rich', 'task', 'before', 'being', 'fine-tuned', 'on', 'a', 'downstream', 'task,', 'has', 'emerged', 'as', 'a', 'powerful', 'technique', 'in', 'natural', 'language', 'processing', '(NLP).']",
1,"The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice.",,,,,,given,has given,[],[],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,1,"The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice.","['The', 'effectiveness', 'of', 'transfer', 'learning', 'has', 'given', 'rise', 'to', 'a', 'diversity', 'of', 'approaches,', 'methodology,', 'and', 'practice.']",
2,"In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.",,,,,,explore,explore,"[',']",['the landscape of transfer learning techniques for NLP'],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,2,"In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.","['In', 'this', 'paper,', 'we', 'explore', 'the', 'landscape', 'of', 'transfer', 'learning', 'techniques', 'for', 'NLP', 'by', 'introducing', 'a', 'unified', 'framework', 'that', 'converts', 'every', 'language', 'problem', 'into', 'a', 'text-to-text', 'format.']",
3,"Our systematic study compares pre-training objectives, architectures, unlabeled datasets, transfer approaches, and other factors on dozens of language understanding tasks.",,,,,,compares,compares,"['Our', 'systematic study']","['pre - training objectives , architectures , unlabeled datasets , transfer approaches , and other factors on dozens of language understanding tasks .']",,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,3,"Our systematic study compares pre-training objectives, architectures, unlabeled datasets, transfer approaches, and other factors on dozens of language understanding tasks.","['Our', 'systematic', 'study', 'compares', 'pre-training', 'objectives,', 'architectures,', 'unlabeled', 'datasets,', 'transfer', 'approaches,', 'and', 'other', 'factors', 'on', 'dozens', 'of', 'language', 'understanding', 'tasks.']",
4,"By combining the insights from our exploration with scale and our new ""Colossal Clean Crawled Corpus"", we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more.",,,,,,question,question,[],[],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,4,"By combining the insights from our exploration with scale and our new ""Colossal Clean Crawled Corpus"", we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more.","['By', 'combining', 'the', 'insights', 'from', 'our', 'exploration', 'with', 'scale', 'and', 'our', 'new', '""Colossal', 'Clean', 'Crawled', 'Corpus"",', 'we', 'achieve', 'state-of-the-art', 'results', 'on', 'many', 'benchmarks', 'covering', 'summarization,', 'question', 'answering,', 'text', 'classification,', 'and', 'more.']",
5,"To facilitate future work on transfer learning for NLP, we release our dataset, pre-trained models, and code.",,,,,,release,release,"['To', 'we']",[],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,5,"To facilitate future work on transfer learning for NLP, we release our dataset, pre-trained models, and code.","['To', 'facilitate', 'future', 'work', 'on', 'transfer', 'learning', 'for', 'NLP,', 'we', 'release', 'our', 'dataset,', 'pre-trained', 'models,', 'and', 'code.']",
6,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer.,,,,,,Exploring,Exploring,[],[],,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Title,0,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer.,"['Exploring', 'the', 'Limits', 'of', 'Transfer', 'Learning', 'with', 'a', 'Unified', 'Text-to-Text', 'Transformer.']",
7,Large pre-trained neural networks such as,BERT,"have had great recent success in NLP, motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data.",have had,[],[],success,success,[],[],have,have,"['PROPN', 'SCONJ', 'NOUN']","['BERT', 'as', 'networks']",https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,0,"Large pre-trained neural networks such as BERT have had great recent success in NLP, motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data.","['Large', 'pre-trained', 'neural', 'networks', 'such', 'as', 'BERT', 'have', 'had', 'great', 'recent', 'success', 'in', 'NLP,', 'motivating', 'a', 'growing', 'body', 'of', 'research', 'investigating', 'what', 'aspects', 'of', 'language', 'they', 'are', 'able', 'to', 'learn', 'from', 'unlabeled', 'data.']","(6, 7)"
8,"Most recent analysis has focused on model outputs (e.g., language model surprisal) or internal vector representations (e.g., probing classifiers).",,,,,,outputs,outputs,[],[],,,,,https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,1,"Most recent analysis has focused on model outputs (e.g., language model surprisal) or internal vector representations (e.g., probing classifiers).","['Most', 'recent', 'analysis', 'has', 'focused', 'on', 'model', 'outputs', '(e.g.,', 'language', 'model', 'surprisal)', 'or', 'internal', 'vector', 'representations', '(e.g.,', 'probing', 'classifiers).']",
9,"Complementary to these works, we propose methods for analyzing the attention mechanisms of pre-trained models and apply them to",BERT,.,apply,[],[],propose,propose,"['Complementary to these works', ',', 'we']",[],,,"['PROPN', 'ADP', 'VERB']","['BERT', 'to', 'apply']",https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,2,"Complementary to these works, we propose methods for analyzing the attention mechanisms of pre-trained models and apply them to BERT.","['Complementary', 'to', 'these', 'works,', 'we', 'propose', 'methods', 'for', 'analyzing', 'the', 'attention', 'mechanisms', 'of', 'pre-trained', 'models', 'and', 'apply', 'them', 'to', 'BERT', '.']","(19, 20)"
