,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
0,,Transfer learning,", where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).",,,,,first,first,"['Transfer learning , where a model', 'is']","['pre -', 'trained on a data - rich task before being fine - tuned on a downstream task', ', has emerged as a powerful technique in natural language processing ( NLP ) .']",is,where,"['NOUN', 'ADV']","['learning', 'first']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,0,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).","['Transfer', 'learning', ',', 'where', 'a', 'model', 'is', 'first', 'pre-trained', 'on', 'a', 'data-rich', 'task', 'before', 'being', 'fine-tuned', 'on', 'a', 'downstream', 'task,', 'has', 'emerged', 'as', 'a', 'powerful', 'technique', 'in', 'natural', 'language', 'processing', '(NLP).']","(0, 2)","(0, 17)",0.0
1,,Transfer,"learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).",,,,,first,first,"['Transfer learning , where a model', 'is']","['pre -', 'trained on a data - rich task before being fine - tuned on a downstream task', ', has emerged as a powerful technique in natural language processing ( NLP ) .']",is,learning,"['NOUN', 'NOUN', 'ADV']","['Transfer', 'learning', 'first']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,0,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP).","['Transfer', 'learning,', 'where', 'a', 'model', 'is', 'first', 'pre-trained', 'on', 'a', 'data-rich', 'task', 'before', 'being', 'fine-tuned', 'on', 'a', 'downstream', 'task,', 'has', 'emerged', 'as', 'a', 'powerful', 'technique', 'in', 'natural', 'language', 'processing', '(NLP).']","(0, 1)","(0, 8)",0.0
2,The effectiveness of,transfer learning,"has given rise to a diversity of approaches, methodology, and practice.",has given,[],"['The effectiveness of transfer learning rise to a diversity of approaches , methodology , and practice .']",1.0,given,has given,[],"['The effectiveness of transfer learning rise to a diversity of approaches , methodology , and practice .']",has,has,"['ADP', 'NOUN', 'NOUN']","['of', 'effectiveness', 'rise']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,1,"The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice.","['The', 'effectiveness', 'of', 'transfer', 'learning', 'has', 'given', 'rise', 'to', 'a', 'diversity', 'of', 'approaches,', 'methodology,', 'and', 'practice.']","(3, 5)","(20, 37)",0.0
3,The effectiveness of,transfer,"learning has given rise to a diversity of approaches, methodology, and practice.",has given,[],"['The effectiveness of transfer learning rise to a diversity of approaches , methodology , and practice .']",1.0,given,has given,[],"['The effectiveness of transfer learning rise to a diversity of approaches , methodology , and practice .']",has,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'of', 'effectiveness']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,1,"The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice.","['The', 'effectiveness', 'of', 'transfer', 'learning', 'has', 'given', 'rise', 'to', 'a', 'diversity', 'of', 'approaches,', 'methodology,', 'and', 'practice.']","(3, 4)","(20, 28)",0.0
4,"In this paper, we explore the landscape of",transfer learning,techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.,explore,"[',']",['the landscape of transfer learning techniques for NLP'],-1.0,explore,explore,"[',']",['the landscape of transfer learning techniques for NLP'],introducing,techniques,"['ADP', 'NOUN', 'VERB']","['of', 'landscape', 'explore']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,2,"In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.","['In', 'this', 'paper,', 'we', 'explore', 'the', 'landscape', 'of', 'transfer', 'learning', 'techniques', 'for', 'NLP', 'by', 'introducing', 'a', 'unified', 'framework', 'that', 'converts', 'every', 'language', 'problem', 'into', 'a', 'text-to-text', 'format.']","(8, 10)","(42, 59)",0.0
5,"In this paper, we explore the landscape of",transfer,learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.,explore,"[',']",['the landscape of transfer learning techniques for NLP'],-1.0,explore,explore,"[',']",['the landscape of transfer learning techniques for NLP'],learning,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'of', 'landscape']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,2,"In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format.","['In', 'this', 'paper,', 'we', 'explore', 'the', 'landscape', 'of', 'transfer', 'learning', 'techniques', 'for', 'NLP', 'by', 'introducing', 'a', 'unified', 'framework', 'that', 'converts', 'every', 'language', 'problem', 'into', 'a', 'text-to-text', 'format.']","(8, 9)","(42, 50)",0.0
6,"Our systematic study compares pre-training objectives, architectures, unlabeled datasets,",transfer,"approaches, and other factors on dozens of language understanding tasks.",compares,"['Our', 'systematic study']","['pre - training objectives , architectures , unlabeled datasets , transfer approaches , and other factors on dozens of language understanding tasks .']",-1.0,compares,compares,"['Our', 'systematic study']","['pre - training objectives , architectures , unlabeled datasets , transfer approaches , and other factors on dozens of language understanding tasks .']",,approaches,"['NOUN', 'NOUN', 'NOUN']","['transfer', 'datasets', 'architectures']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,3,"Our systematic study compares pre-training objectives, architectures, unlabeled datasets, transfer approaches, and other factors on dozens of language understanding tasks.","['Our', 'systematic', 'study', 'compares', 'pre-training', 'objectives,', 'architectures,', 'unlabeled', 'datasets,', 'transfer', 'approaches,', 'and', 'other', 'factors', 'on', 'dozens', 'of', 'language', 'understanding', 'tasks.']","(9, 10)","(89, 97)",0.0
7,"By combining the insights from our exploration with scale and our new ""Colossal Clean Crawled Corpus"", we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more.",,,,,,,question,question,"['By combining the insights from our exploration with scale and our new "" Colossal Clean Crawled Corpus "" , we achieve state - of - the - art results on many benchmarks covering summarization', ',']","['answering , text classification , and more .']",,,,,https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,4,"By combining the insights from our exploration with scale and our new ""Colossal Clean Crawled Corpus"", we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more.","['By', 'combining', 'the', 'insights', 'from', 'our', 'exploration', 'with', 'scale', 'and', 'our', 'new', '""Colossal', 'Clean', 'Crawled', 'Corpus"",', 'we', 'achieve', 'state-of-the-art', 'results', 'on', 'many', 'benchmarks', 'covering', 'summarization,', 'question', 'answering,', 'text', 'classification,', 'and', 'more.']",,,
8,To facilitate future work on,transfer learning,"for NLP, we release our dataset, pre-trained models, and code.",facilitate,[],"['future', 'work on transfer learning for NLP']",-1.0,release,release,"['To', 'we', 'facilitate future work on transfer learning for NLP', ',']","['our dataset , pre - trained models , and code', '.']",release,for,"['NOUN', 'ADP', 'NOUN']","['transfer', 'on', 'work']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,5,"To facilitate future work on transfer learning for NLP, we release our dataset, pre-trained models, and code.","['To', 'facilitate', 'future', 'work', 'on', 'transfer', 'learning', 'for', 'NLP,', 'we', 'release', 'our', 'dataset,', 'pre-trained', 'models,', 'and', 'code.']","(5, 7)","(28, 45)",0.0
9,To facilitate future work on,transfer,"learning for NLP, we release our dataset, pre-trained models, and code.",facilitate,[],"['future', 'work on transfer learning for NLP']",-1.0,release,release,"['To', 'we', 'facilitate future work on transfer learning for NLP', ',']","['our dataset , pre - trained models , and code', '.']",release,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'on', 'work']",https://www.semanticscholar.org/paper/Exploring-the-Limits-of-Transfer-Learning-with-a-Raffel-Shazeer/c7be76475b98ca7ab9ce182c4b57e16ca9e2976b,0,Abstract,5,"To facilitate future work on transfer learning for NLP, we release our dataset, pre-trained models, and code.","['To', 'facilitate', 'future', 'work', 'on', 'transfer', 'learning', 'for', 'NLP,', 'we', 'release', 'our', 'dataset,', 'pre-trained', 'models,', 'and', 'code.']","(5, 6)","(28, 36)",0.0
